date,date_pk,month,year,quarter,weekday
2017-09-09,1430,2017-09,2017,2017-Q3,Saturday
2017-09-10,1431,2017-09,2017,2017-Q3,Sunday
2017-09-11,1432,2017-09,2017,2017-Q3,Monday
2017-09-12,1433,2017-09,2017,2017-Q3,Tuesday
2017-09-13,1434,2017-09,2017,2017-Q3,Wednesday
2017-09-14,1435,2017-09,2017,2017-Q3,Thursday
2017-09-15,1436,2017-09,2017,2017-Q3,Friday
2017-09-16,1437,2017-09,2017,2017-Q3,Saturday
2017-09-17,1438,2017-09,2017,2017-Q3,Sunday
2017-09-18,1439,2017-09,2017,2017-Q3,Monday
2017-09-19,1440,2017-09,2017,2017-Q3,Tuesday
2017-09-20,1441,2017-09,2017,2017-Q3,Wednesday
2017-09-21,1442,2017-09,2017,2017-Q3,Thursday
2017-09-22,1443,2017-09,2017,2017-Q3,Friday
2017-09-23,1444,2017-09,2017,2017-Q3,Saturday
2017-09-24,1445,2017-09,2017,2017-Q3,Sunday
2017-09-25,1446,2017-09,2017,2017-Q3,Monday
2017-09-26,1447,2017-09,2017,2017-Q3,Tuesday
2017-09-27,1448,2017-09,2017,2017-Q3,Wednesday
2017-09-28,1449,2017-09,2017,2017-Q3,Thursday
2017-09-29,1450,2017-09,2017,2017-Q3,Friday
2017-09-30,1451,2017-09,2017,2017-Q3,Saturday
2017-10-01,1452,2017-10,2017,2017-Q4,Sunday
2017-10-02,1453,2017-10,2017,2017-Q4,Monday
2017-10-03,1454,2017-10,2017,2017-Q4,Tuesday
2017-10-04,1455,2017-10,2017,2017-Q4,Wednesday
2017-10-05,1456,2017-10,2017,2017-Q4,Thursday
2017-10-06,1457,2017-10,2017,2017-Q4,Friday
2017-10-07,1458,2017-10,2017,2017-Q4,Saturday
2017-10-08,1459,2017-10,2017,2017-Q4,Sunday
2017-10-09,1460,2017-10,2017,2017-Q4,Monday
2017-10-10,1461,2017-10,2017,2017-Q4,Tuesday
2017-10-11,1462,2017-10,2017,2017-Q4,Wednesday
2017-10-12,1463,2017-10,2017,2017-Q4,Thursday
2017-10-13,1464,2017-10,2017,2017-Q4,Friday
2017-10-14,1465,2017-10,2017,2017-Q4,Saturday
2017-10-15,1466,2017-10,2017,2017-Q4,Sunday
2017-10-16,1467,2017-10,2017,2017-Q4,Monday
2017-10-17,1468,2017-10,2017,2017-Q4,Tuesday
2017-10-18,1469,2017-10,2017,2017-Q4,Wednesday
2017-10-19,1470,2017-10,2017,2017-Q4,Thursday
2017-10-20,1471,2017-10,2017,2017-Q4,Friday
2017-10-21,1472,2017-10,2017,2017-Q4,Saturday
2017-10-22,1473,2017-10,2017,2017-Q4,Sunday
2017-10-23,1474,2017-10,2017,2017-Q4,Monday
2017-10-24,1475,2017-10,2017,2017-Q4,Tuesday
2017-10-25,1476,2017-10,2017,2017-Q4,Wednesday
2017-10-26,1477,2017-10,2017,2017-Q4,Thursday
2017-10-27,1478,2017-10,2017,2017-Q4,Friday
2017-10-28,1479,2017-10,2017,2017-Q4,Saturday
2017-10-29,1480,2017-10,2017,2017-Q4,Sunday
2017-10-30,1481,2017-10,2017,2017-Q4,Monday
2017-10-31,1482,2017-10,2017,2017-Q4,Tuesday
2017-11-01,1483,2017-11,2017,2017-Q4,Wednesday
2017-11-02,1484,2017-11,2017,2017-Q4,Thursday
2017-11-03,1485,2017-11,2017,2017-Q4,Friday
2017-11-04,1486,2017-11,2017,2017-Q4,Saturday
2017-11-05,1487,2017-11,2017,2017-Q4,Sunday
2017-11-06,1488,2017-11,2017,2017-Q4,Monday
2017-11-07,1489,2017-11,2017,2017-Q4,Tuesday
2017-11-08,1490,2017-11,2017,2017-Q4,Wednesday
2017-11-09,1491,2017-11,2017,2017-Q4,Thursday
2017-11-10,1492,2017-11,2017,2017-Q4,Friday
2017-11-11,1493,2017-11,2017,2017-Q4,Saturday
2017-11-12,1494,2017-11,2017,2017-Q4,Sunday
2017-11-13,1495,2017-11,2017,2017-Q4,Monday
2017-11-14,1496,2017-11,2017,2017-Q4,Tuesday
2017-11-15,1497,2017-11,2017,2017-Q4,Wednesday
2017-11-16,1498,2017-11,2017,2017-Q4,Thursday
2017-11-17,1499,2017-11,2017,2017-Q4,Friday
2017-11-18,1500,2017-11,2017,2017-Q4,Saturday
2017-11-19,1501,2017-11,2017,2017-Q4,Sunday
2017-11-20,1502,2017-11,2017,2017-Q4,Monday
2017-11-21,1503,2017-11,2017,2017-Q4,Tuesday
2017-11-22,1504,2017-11,2017,2017-Q4,Wednesday
2017-11-23,1505,2017-11,2017,2017-Q4,Thursday
2017-11-24,1506,2017-11,2017,2017-Q4,Friday
2017-11-25,1507,2017-11,2017,2017-Q4,Saturday
2017-11-26,1508,2017-11,2017,2017-Q4,Sunday
2017-11-27,1509,2017-11,2017,2017-Q4,Monday
2017-11-28,1510,2017-11,2017,2017-Q4,Tuesday
2017-11-29,1511,2017-11,2017,2017-Q4,Wednesday
2017-11-30,1512,2017-11,2017,2017-Q4,Thursday
2017-12-01,1513,2017-12,2017,2017-Q4,Friday
2017-12-02,1514,2017-12,2017,2017-Q4,Saturday
2017-12-03,1515,2017-12,2017,2017-Q4,Sunday
2017-12-04,1516,2017-12,2017,2017-Q4,Monday
2017-12-05,1517,2017-12,2017,2017-Q4,Tuesday
2017-12-06,1518,2017-12,2017,2017-Q4,Wednesday
2017-12-07,1519,2017-12,2017,2017-Q4,Thursday
2017-12-08,1520,2017-12,2017,2017-Q4,Friday
2017-12-09,1521,2017-12,2017,2017-Q4,Saturday
2017-12-10,1522,2017-12,2017,2017-Q4,Sunday
2017-12-11,1523,2017-12,2017,2017-Q4,Monday
2017-12-12,1524,2017-12,2017,2017-Q4,Tuesday
2017-12-13,1525,2017-12,2017,2017-Q4,Wednesday
2017-12-14,1526,2017-12,2017,2017-Q4,Thursday
2017-12-15,1527,2017-12,2017,2017-Q4,Friday
2017-12-16,1528,2017-12,2017,2017-Q4,Saturday
2017-12-17,1529,2017-12,2017,2017-Q4,Sunday
2017-12-18,1530,2017-12,2017,2017-Q4,Monday
2017-12-19,1531,2017-12,2017,2017-Q4,Tuesday
2017-12-20,1532,2017-12,2017,2017-Q4,Wednesday
2017-12-21,1533,2017-12,2017,2017-Q4,Thursday
2017-12-22,1534,2017-12,2017,2017-Q4,Friday
2017-12-23,1535,2017-12,2017,2017-Q4,Saturday
2017-12-24,1536,2017-12,2017,2017-Q4,Sunday
2017-12-25,1537,2017-12,2017,2017-Q4,Monday
2017-12-26,1538,2017-12,2017,2017-Q4,Tuesday
2017-12-27,1539,2017-12,2017,2017-Q4,Wednesday
2017-12-28,1540,2017-12,2017,2017-Q4,Thursday
2017-12-29,1541,2017-12,2017,2017-Q4,Friday
2017-12-30,1542,2017-12,2017,2017-Q4,Saturday
2017-12-31,1543,2017-12,2017,2017-Q4,Sunday
2018-01-01,1544,2018-01,2018,2018-Q1,Monday
2018-01-02,1545,2018-01,2018,2018-Q1,Tuesday
2018-01-03,1546,2018-01,2018,2018-Q1,Wednesday
2018-01-04,1547,2018-01,2018,2018-Q1,Thursday
2018-01-05,1548,2018-01,2018,2018-Q1,Friday
2018-01-06,1549,2018-01,2018,2018-Q1,Saturday
2018-01-07,1550,2018-01,2018,2018-Q1,Sunday
2018-01-08,1551,2018-01,2018,2018-Q1,Monday
2018-01-09,1552,2018-01,2018,2018-Q1,Tuesday
2018-01-10,1553,2018-01,2018,2018-Q1,Wednesday
2018-01-11,1554,2018-01,2018,2018-Q1,Thursday
2018-01-12,1555,2018-01,2018,2018-Q1,Friday
2018-01-13,1556,2018-01,2018,2018-Q1,Saturday
2018-01-14,1557,2018-01,2018,2018-Q1,Sunday
2018-01-15,1558,2018-01,2018,2018-Q1,Monday
2018-01-16,1559,2018-01,2018,2018-Q1,Tuesday
2018-01-17,1560,2018-01,2018,2018-Q1,Wednesday
2018-01-18,1561,2018-01,2018,2018-Q1,Thursday
2018-01-19,1562,2018-01,2018,2018-Q1,Friday
2018-01-20,1563,2018-01,2018,2018-Q1,Saturday
2018-01-21,1564,2018-01,2018,2018-Q1,Sunday
2018-01-22,1565,2018-01,2018,2018-Q1,Monday
2018-01-23,1566,2018-01,2018,2018-Q1,Tuesday
2018-01-24,1567,2018-01,2018,2018-Q1,Wednesday
2018-01-25,1568,2018-01,2018,2018-Q1,Thursday
2018-01-26,1569,2018-01,2018,2018-Q1,Friday
2018-01-27,1570,2018-01,2018,2018-Q1,Saturday
2018-01-28,1571,2018-01,2018,2018-Q1,Sunday
2018-01-29,1572,2018-01,2018,2018-Q1,Monday
2018-01-30,1573,2018-01,2018,2018-Q1,Tuesday
2018-01-31,1574,2018-01,2018,2018-Q1,Wednesday
2018-02-01,1575,2018-02,2018,2018-Q1,Thursday
2018-02-02,1576,2018-02,2018,2018-Q1,Friday
2018-02-03,1577,2018-02,2018,2018-Q1,Saturday
2018-02-04,1578,2018-02,2018,2018-Q1,Sunday
2018-02-05,1579,2018-02,2018,2018-Q1,Monday
2018-02-06,1580,2018-02,2018,2018-Q1,Tuesday
2018-02-07,1581,2018-02,2018,2018-Q1,Wednesday
2018-02-08,1582,2018-02,2018,2018-Q1,Thursday
2018-02-09,1583,2018-02,2018,2018-Q1,Friday
2018-02-10,1584,2018-02,2018,2018-Q1,Saturday
2018-02-11,1585,2018-02,2018,2018-Q1,Sunday
2018-02-12,1586,2018-02,2018,2018-Q1,Monday
2018-02-13,1587,2018-02,2018,2018-Q1,Tuesday
2018-02-14,1588,2018-02,2018,2018-Q1,Wednesday
2018-02-15,1589,2018-02,2018,2018-Q1,Thursday
2018-02-16,1590,2018-02,2018,2018-Q1,Friday
2018-02-17,1591,2018-02,2018,2018-Q1,Saturday
2018-02-18,1592,2018-02,2018,2018-Q1,Sunday
2018-02-19,1593,2018-02,2018,2018-Q1,Monday
2018-02-20,1594,2018-02,2018,2018-Q1,Tuesday
2018-02-21,1595,2018-02,2018,2018-Q1,Wednesday
2018-02-22,1596,2018-02,2018,2018-Q1,Thursday
2018-02-23,1597,2018-02,2018,2018-Q1,Friday
2018-02-24,1598,2018-02,2018,2018-Q1,Saturday
2018-02-25,1599,2018-02,2018,2018-Q1,Sunday
2018-02-26,1600,2018-02,2018,2018-Q1,Monday
2018-02-27,1601,2018-02,2018,2018-Q1,Tuesday
2018-02-28,1602,2018-02,2018,2018-Q1,Wednesday
2018-03-01,1603,2018-03,2018,2018-Q1,Thursday
2018-03-02,1604,2018-03,2018,2018-Q1,Friday
2018-03-03,1605,2018-03,2018,2018-Q1,Saturday
2018-03-04,1606,2018-03,2018,2018-Q1,Sunday
2018-03-05,1607,2018-03,2018,2018-Q1,Monday
2018-03-06,1608,2018-03,2018,2018-Q1,Tuesday
2018-03-07,1609,2018-03,2018,2018-Q1,Wednesday
2018-03-08,1610,2018-03,2018,2018-Q1,Thursday
2018-03-09,1611,2018-03,2018,2018-Q1,Friday
2018-03-10,1612,2018-03,2018,2018-Q1,Saturday
2018-03-11,1613,2018-03,2018,2018-Q1,Sunday
2018-03-12,1614,2018-03,2018,2018-Q1,Monday
2018-03-13,1615,2018-03,2018,2018-Q1,Tuesday
2018-03-14,1616,2018-03,2018,2018-Q1,Wednesday
2018-03-15,1617,2018-03,2018,2018-Q1,Thursday
2018-03-16,1618,2018-03,2018,2018-Q1,Friday
2018-03-17,1619,2018-03,2018,2018-Q1,Saturday
2018-03-18,1620,2018-03,2018,2018-Q1,Sunday
2018-03-19,1621,2018-03,2018,2018-Q1,Monday
2018-03-20,1622,2018-03,2018,2018-Q1,Tuesday
2018-03-21,1623,2018-03,2018,2018-Q1,Wednesday
2018-03-22,1624,2018-03,2018,2018-Q1,Thursday
2018-03-23,1625,2018-03,2018,2018-Q1,Friday
2018-03-24,1626,2018-03,2018,2018-Q1,Saturday
2018-03-25,1627,2018-03,2018,2018-Q1,Sunday
2018-03-26,1628,2018-03,2018,2018-Q1,Monday
2018-03-27,1629,2018-03,2018,2018-Q1,Tuesday
2018-03-28,1630,2018-03,2018,2018-Q1,Wednesday
2018-03-29,1631,2018-03,2018,2018-Q1,Thursday
2018-03-30,1632,2018-03,2018,2018-Q1,Friday
2018-03-31,1633,2018-03,2018,2018-Q1,Saturday
